Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-06-01 19:00:56,15.73,6.09,13.05,0.0,0.0,87.75
2019-06-01 20:00:56,9.95,6.0,14.73,0.0,0.0,71.75
2019-06-01 21:00:56,9.27,7.12,21.4,0.0,0.0,93.18
2019-06-01 22:00:56,6.67,7.59,0.0,0.0,0.0,95.33
2019-06-01 23:00:56,8.4,7.51,0.0,0.0,0.0,97.44
2019-06-02 00:00:56,6.24,7.89,0.0,0.0,0.0,101.18
2019-06-02 01:00:56,6.14,0.0,2.82,0.0,0.0,62.35
2019-06-02 02:00:56,5.89,10.94,0.0,0.0,0.0,100.03
2019-06-02 03:00:56,7.06,11.29,100.08,0.0,0.0,89.47
2019-06-02 04:00:56,6.83,14.28,646.23,0.0,0.0,63.8
2019-06-02 05:00:56,8.74,15.16,1476.65,0.0,0.0,33.04
2019-06-02 06:00:56,12.7,18.79,1900.88,0.0,0.0,29.92
2019-06-02 07:00:56,15.38,14.56,1184.74,0.0,0.0,59.32
2019-06-02 08:00:56,15.17,9.39,745.48,0.0,0.0,84.7
2019-06-02 09:00:56,18.31,7.37,1110.32,0.0,0.0,87.68
2019-06-02 10:00:56,19.97,6.34,45.89,0.0,0.0,106.62
2019-06-02 11:00:56,14.54,6.51,73.1,0.0,0.0,107.37
2019-06-02 12:00:56,13.48,6.53,336.66,0.0,0.0,112.36
2019-06-02 13:00:56,11.99,6.63,346.69,0.0,0.0,129.63
2019-06-02 14:00:56,9.37,7.02,350.66,0.0,0.0,139.3
2019-06-02 15:00:56,8.91,7.78,486.57,0.0,0.0,105.23
2019-06-02 16:00:56,11.77,7.17,568.66,0.0,0.0,136.53
2019-06-02 17:00:56,13.42,6.8,269.87,0.0,0.0,116.09
2019-06-02 18:00:56,12.55,6.65,215.24,0.0,0.0,108.32
2019-06-02 19:00:56,15.32,6.64,165.2,0.0,0.0,96.35
2019-06-02 20:00:56,9.77,6.88,151.74,0.0,0.0,84.3
2019-06-02 21:00:56,9.56,7.49,75.54,0.0,0.0,85.06
2019-06-02 22:00:56,6.82,8.43,40.74,0.0,0.0,76.96
2019-06-02 23:00:56,6.61,9.07,2.66,0.0,0.0,65.96
2019-06-03 00:00:56,5.97,8.65,21.8,0.0,0.0,74.12
2019-06-03 01:00:56,6.96,0.0,362.77,0.0,0.0,61.1
2019-06-03 02:00:56,7.46,6.39,123.05,0.0,0.0,36.66
2019-06-03 03:00:56,6.88,6.7,581.45,0.0,0.0,22.24
2019-06-03 04:00:56,9.84,6.53,1596.42,0.0,0.0,43.72
2019-06-03 05:00:56,9.58,5.79,1374.96,0.0,0.0,53.92
2019-06-03 06:00:56,12.38,6.33,2259.79,0.0,0.0,18.2
2019-06-03 07:00:56,15.69,6.35,488.94,0.0,0.0,30.02
2019-06-03 08:00:56,10.74,5.12,1006.25,0.0,0.0,50.45
2019-06-03 09:00:56,14.86,4.59,743.77,0.0,0.0,67.58
2019-06-03 10:00:56,14.78,4.28,379.39,0.0,0.0,85.45
2019-06-03 11:00:56,14.96,4.12,408.37,0.0,0.0,98.54
2019-06-03 12:00:56,10.92,3.9,17.5,0.0,0.0,106.52
2019-06-03 13:00:56,12.27,4.36,78.04,0.0,0.0,105.89
2019-06-03 14:00:56,8.21,4.51,227.16,0.0,0.0,102.91
2019-06-03 15:00:56,9.37,4.47,56.64,0.0,0.0,92.84
2019-06-03 16:00:56,9.53,4.28,9.01,0.0,0.0,85.15
2019-06-03 17:00:56,11.15,4.37,3.67,0.0,0.0,80.46
2019-06-03 18:00:56,7.63,4.47,0.0,0.0,0.0,91.16
2019-06-03 19:00:56,9.33,4.03,92.77,0.0,0.0,76.15
2019-06-03 20:00:56,11.66,4.21,17.78,0.0,0.0,65.57
2019-06-03 21:00:56,10.31,4.92,6.64,0.0,0.0,63.1
2019-06-03 22:00:56,7.18,6.36,690.77,0.0,0.0,65.69
2019-06-03 23:00:56,5.6,6.63,39.48,0.0,0.0,67.05
2019-06-04 00:00:56,4.8,6.75,285.76,0.0,0.0,58.15
2019-06-04 01:00:56,8.02,0.0,314.67,0.0,0.0,60.9
2019-06-04 02:00:56,9.53,6.86,3.36,0.0,0.0,66.41
2019-06-04 03:00:56,7.14,7.63,0.0,0.0,0.0,80.81
2019-06-04 04:00:56,7.54,8.08,0.0,0.0,0.0,80.7
2019-06-04 05:00:56,8.35,7.65,0.0,0.0,0.0,79.95
2019-06-04 06:00:56,7.09,7.52,0.0,0.0,0.0,76.57
2019-06-04 07:00:56,8.18,7.48,0.0,0.0,0.0,62.47
2019-06-04 08:00:56,11.22,7.07,34.69,0.0,0.0,68.68
2019-06-04 09:00:56,12.6,7.09,1118.03,0.0,0.0,58.59
2019-06-04 10:00:56,13.77,6.77,9.75,0.0,0.0,84.28
2019-06-04 11:00:56,13.51,6.31,0.0,0.0,0.0,89.28
2019-06-04 12:00:56,15.58,6.73,0.0,0.0,0.0,93.39
2019-06-04 13:00:56,11.5,6.57,45.77,0.0,0.0,97.25
2019-06-04 14:00:56,8.29,6.43,0.0,0.0,0.0,99.84
2019-06-04 15:00:56,8.42,6.52,0.0,0.0,0.0,102.63
2019-06-04 16:00:56,11.45,6.44,0.0,0.0,0.0,96.22
2019-06-04 17:00:56,9.11,6.23,3.51,0.0,0.0,88.9
2019-06-04 18:00:56,10.14,5.96,0.0,0.0,0.0,85.59
2019-06-04 19:00:56,11.02,5.99,0.0,0.0,0.0,78.65
2019-06-04 20:00:56,11.4,6.57,0.0,0.0,0.0,77.09
2019-06-04 21:00:56,8.45,7.43,0.0,0.0,0.0,65.12
2019-06-04 22:00:56,6.22,8.45,0.0,0.0,0.0,71.64
2019-06-04 23:00:56,5.24,8.91,0.0,0.0,0.0,68.82
2019-06-05 00:00:56,9.18,9.12,0.0,0.0,0.0,71.33
2019-06-05 01:00:56,6.68,0.0,1.16,0.0,0.0,72.34
2019-06-05 02:00:56,10.93,8.64,963.35,0.0,0.0,54.39
2019-06-05 03:00:56,7.56,8.7,269.66,0.0,0.0,67.72
2019-06-05 04:00:56,10.1,9.01,37.19,0.0,0.0,72.45
2019-06-05 05:00:56,7.96,8.61,20.11,0.0,0.0,74.3
2019-06-05 06:00:56,6.0,9.15,0.0,0.0,0.0,76.59
2019-06-05 07:00:56,8.41,8.66,0.0,0.0,0.0,73.38
2019-06-05 08:00:56,8.95,8.4,1.18,0.0,0.0,72.24
2019-06-05 09:00:56,12.33,7.85,161.62,0.0,0.0,82.02
2019-06-05 10:00:56,15.79,8.27,388.78,0.0,0.0,82.02
2019-06-05 11:00:56,13.28,7.57,352.96,0.0,0.0,88.64
2019-06-05 12:00:56,13.19,7.34,1019.81,0.0,0.0,89.4
2019-06-05 13:00:56,10.88,7.49,1094.35,0.0,0.0,92.76
2019-06-05 14:00:56,11.67,7.45,261.72,0.0,0.0,106.63
2019-06-05 15:00:56,12.53,7.81,362.57,0.0,0.0,111.56
2019-06-05 16:00:56,8.44,7.31,121.57,0.0,0.0,100.8
2019-06-05 17:00:56,10.28,8.05,127.01,0.0,0.0,97.69
2019-06-05 18:00:56,9.97,8.42,48.99,0.0,0.0,116.46
2019-06-05 19:00:56,8.69,8.93,27.98,0.0,0.0,95.22
2019-06-05 20:00:56,9.59,9.11,21.32,0.0,0.0,82.05
2019-06-05 21:00:56,6.86,9.73,0.0,0.0,0.0,85.66
2019-06-05 22:00:56,5.53,9.38,0.0,0.0,0.0,75.52
2019-06-05 23:00:56,8.72,10.21,0.0,0.0,0.0,82.71
2019-06-06 00:00:56,8.84,9.96,0.0,0.0,0.0,83.83
2019-06-06 01:00:56,7.22,0.0,0.0,0.0,0.0,89.35
2019-06-06 02:00:56,6.3,10.35,0.0,0.0,0.0,86.37
2019-06-06 03:00:56,6.4,10.18,0.0,0.0,0.0,84.29
2019-06-06 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13 08:00:56,11.86,0.55,1540.13,0.0,0.0,45.07
2019-06-13 09:00:56,10.35,0.0,1268.37,0.0,0.0,63.35
2019-06-13 10:00:56,10.07,0.0,1655.47,0.0,0.0,43.44
2019-06-13 11:00:56,11.38,0.0,1437.05,0.0,0.0,58.76
2019-06-13 12:00:56,10.8,0.0,1235.63,0.0,0.0,89.6
2019-06-13 13:00:56,11.12,0.0,1170.56,0.0,0.0,94.62
2019-06-13 14:00:56,8.62,0.0,1140.41,0.0,0.0,95.38
2019-06-13 15:00:56,6.35,0.0,1140.03,0.0,0.0,98.77
2019-06-13 16:00:56,11.57,0.0,1465.98,0.0,0.0,96.66
2019-06-13 17:00:56,10.83,0.0,1321.54,0.0,0.0,92.27
2019-06-13 18:00:56,7.48,0.0,1156.63,0.0,0.0,77.07
2019-06-13 19:00:56,8.24,0.0,1164.34,0.0,0.0,77.11
2019-06-13 20:00:56,7.31,0.0,1224.02,0.0,0.0,62.73
2019-06-13 21:00:56,10.41,0.0,1284.19,0.0,0.0,65.65
2019-06-13 22:00:56,9.97,0.0,1281.78,0.0,0.0,61.69
2019-06-13 23:00:56,12.07,0.0,2093.59,0.0,0.0,46.47
2019-06-14 00:00:56,16.63,0.0,1616.61,0.0,0.0,57.14
2019-06-14 01:00:56,12.25,0.0,1489.16,0.0,0.0,50.79
2019-06-14 02:00:56,9.48,0.0,334.9,0.0,0.0,38.97
2019-06-14 03:00:56,9.95,0.0,265.64,0.0,0.0,34.61
2019-06-14 04:00:56,9.12,0.0,146.89,0.0,0.0,43.0
2019-06-14 05:00:56,8.96,0.0,129.89,0.0,0.0,41.01
2019-06-14 06:00:56,8.25,0.0,73.96,0.0,0.0,56.68
2019-06-14 07:00:56,8.78,0.0,167.55,0.0,0.0,49.39
2019-06-14 08:00:56,9.82,0.0,117.52,0.0,0.0,72.52
2019-06-14 09:00:56,7.13,0.0,85.4,0.0,0.0,71.44
2019-06-14 10:00:56,6.85,0.0,120.46,0.0,0.0,83.61
2019-06-14 11:00:56,9.94,0.0,73.59,0.0,0.0,77.51
2019-06-14 12:00:56,8.29,0.0,65.58,0.0,0.0,81.92
2019-06-14 13:00:56,10.75,0.0,27.29,0.0,0.0,93.81
2019-06-14 14:00:56,7.9,0.0,1.73,0.0,0.0,98.81
2019-06-14 15:00:56,9.6,0.0,6.67,0.0,0.0,115.79
2019-06-14 16:00:56,11.93,0.0,48.77,0.0,0.0,89.66
2019-06-14 17:00:56,10.16,0.0,1.32,0.0,0.0,83.44
2019-06-14 18:00:56,7.64,0.0,28.57,0.0,0.0,84.53
2019-06-14 19:00:56,9.24,0.0,57.84,0.0,0.0,83.91
2019-06-14 20:00:56,9.38,0.0,296.26,0.0,0.0,81.57
2019-06-14 21:00:56,7.76,0.0,203.16,0.0,0.0,62.51
2019-06-14 22:00:56,8.33,0.0,121.76,0.0,0.0,69.25
2019-06-14 23:00:56,7.02,0.0,143.72,0.0,0.0,68.11
2019-06-15 00:00:56,6.55,0.0,139.37,0.0,0.0,63.45
2019-06-15 01:00:56,12.23,0.0,95.12,0.0,0.0,61.54
2019-06-15 02:00:56,8.35,0.0,68.93,0.0,0.0,64.79
2019-06-15 03:00:56,7.79,0.0,29.34,0.0,0.0,61.33
2019-06-15 04:00:56,9.91,0.0,4.28,0.0,0.0,69.63
2019-06-15 05:00:56,7.33,0.0,14.49,0.0,0.0,71.93
2019-06-15 06:00:56,5.97,0.0,79.12,0.0,0.0,75.3
2019-06-15 07:00:56,11.03,0.0,94.49,0.0,0.0,76.01
2019-06-15 08:00:56,11.1,0.0,71.98,0.0,0.0,85.71
2019-06-15 09:00:56,9.11,0.0,96.64,0.0,0.0,69.89
2019-06-15 10:00:56,14.25,0.0,184.44,0.0,0.0,89.52
2019-06-15 11:00:56,12.29,0.0,66.8,0.0,0.0,106.24
2019-06-15 12:00:56,11.17,0.0,13.79,0.0,0.0,117.32
2019-06-15 13:00:56,9.76,0.0,82.63,0.0,0.0,116.4
2019-06-15 14:00:56,9.85,0.0,140.4,0.0,0.0,124.16
2019-06-15 15:00:56,10.36,0.0,175.99,0.0,0.0,123.81
2019-06-15 16:00:56,12.21,0.0,264.4,0.0,0.0,137.93
2019-06-15 17:00:56,10.44,0.0,238.74,0.0,0.0,136.6
2019-06-15 18:00:56,8.53,0.0,93.61,0.0,0.0,91.8
2019-06-15 19:00:56,8.25,0.0,100.94,0.0,0.0,94.97
2019-06-15 20:00:56,9.5,0.0,163.96,0.0,0.0,95.11
2019-06-15 21:00:56,11.11,0.0,213.2,0.0,0.0,82.57
2019-06-15 22:00:56,8.46,0.0,152.93,0.0,0.0,90.9
2019-06-15 23:00:56,6.42,0.0,127.01,0.0,0.0,89.04
2019-06-16 00:00:56,8.46,0.0,113.27,0.0,0.0,98.51
2019-06-16 01:00:56,9.21,0.0,145.9,0.0,0.0,95.76
2019-06-16 02:00:56,9.05,0.0,159.2,0.0,0.0,98.99
2019-06-16 03:00:56,6.66,0.0,198.36,0.0,0.0,97.0
2019-06-16 04:00:56,5.56,0.0,232.09,0.0,0.0,92.86
2019-06-16 05:00:56,10.19,0.0,260.23,0.0,0.0,67.11
2019-06-16 06:00:56,9.8,0.0,463.61,0.0,0.0,54.05
2019-06-16 07:00:56,9.44,0.0,391.47,0.0,0.0,68.53
2019-06-16 08:00:56,11.01,0.0,271.05,0.0,0.0,82.71
2019-06-16 09:00:56,14.79,0.0,286.46,0.0,0.0,83.47
2019-06-16 10:00:56,9.66,0.0,308.81,0.0,0.0,84.3
2019-06-16 11:00:56,9.06,0.0,368.06,0.0,0.0,84.99
2019-06-16 12:00:56,9.64,0.0,292.37,0.0,0.0,97.93
2019-06-16 13:00:56,9.96,0.0,256.84,0.0,0.0,107.8
2019-06-16 14:00:56,7.95,0.0,288.67,0.0,0.0,112.41
2019-06-16 15:00:56,7.66,0.0,303.01,0.0,0.0,88.16
2019-06-16 16:00:56,9.29,0.0,342.19,0.0,0.0,84.58
2019-06-16 17:00:56,8.24,0.0,303.66,0.0,0.0,96.25
2019-06-16 18:00:56,7.65,0.0,302.79,0.0,0.0,94.53
2019-06-16 19:00:56,7.49,0.0,317.6,0.0,0.0,79.52
2019-06-16 20:00:56,7.02,0.0,293.21,0.0,0.0,77.1
2019-06-16 21:00:56,11.19,0.0,318.12,0.0,0.0,76.54
2019-06-16 22:00:56,7.79,0.0,290.19,0.0,0.0,78.99
2019-06-16 23:00:56,7.76,0.0,299.08,0.0,0.0,66.95
2019-06-17 00:00:56,8.86,0.0,298.4,0.0,0.0,62.41
2019-06-17 01:00:56,15.15,0.0,296.73,0.0,0.0,63.68
2019-06-17 02:00:56,9.87,0.0,67.38,0.0,0.0,69.67
2019-06-17 03:00:56,6.94,0.0,72.47,0.0,0.0,70.74
2019-06-17 04:00:56,7.61,0.0,93.08,0.0,0.0,68.79
2019-06-17 05:00:56,5.89,0.0,111.08,0.0,0.0,71.88
2019-06-17 06:00:56,6.45,0.0,151.52,0.0,0.0,72.74
2019-06-17 07:00:56,6.11,0.0,162.67,0.0,0.0,64.38
2019-06-17 08:00:56,10.09,0.0,118.92,0.0,0.0,75.53
2019-06-17 09:00:56,9.33,0.0,321.66,0.0,0.0,55.36
