Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-15 06:00:56,0.0,0.0,0.0,14.11,14.52
2018-04-15 07:00:56,0.0,0.0,0.0,14.61,15.15
2018-04-15 08:00:56,0.0,0.0,0.0,20.57,21.12
2018-04-15 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 20:00:56,0.0,0.0,0.0,15.19,15.73
2018-04-15 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 03:00:56,0.0,0.0,0.0,18.68,19.19
2018-04-16 04:00:56,0.0,0.0,0.0,19.24,19.5
2018-04-16 05:00:56,0.0,0.0,0.0,20.1,20.5
2018-04-16 06:00:56,0.0,0.0,0.0,18.68,18.97
2018-04-16 07:00:56,0.0,0.0,0.0,32.34,33.5
2018-04-16 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 20:00:56,0.0,0.0,0.0,25.55,26.3
2018-04-16 21:00:56,0.0,0.0,0.0,28.81,29.42
2018-04-16 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 02:00:56,0.0,0.0,0.0,28.19,28.56
2018-04-17 03:00:56,0.0,0.0,0.0,20.23,20.54
2018-04-17 04:00:56,0.0,0.0,0.0,19.23,19.56
2018-04-17 05:00:56,0.0,0.0,0.0,19.05,19.28
2018-04-17 06:00:56,0.0,0.0,0.0,18.99,19.26
2018-04-17 07:00:56,0.0,0.0,0.0,26.49,27.04
2018-04-17 08:00:56,0.0,0.0,0.0,32.49,33.23
2018-04-17 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 11:00:56,0.0,0.0,0.0,31.28,32.64
2018-04-17 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 21:00:56,0.0,0.0,0.0,41.5,42.45
2018-04-17 22:00:56,0.0,0.0,0.0,33.3,33.56
2018-04-17 23:00:56,0.0,0.0,0.0,26.5,27.02
2018-04-18 00:00:56,0.0,0.0,0.0,32.92,33.49
2018-04-18 01:00:56,0.0,0.0,0.0,35.49,35.95
2018-04-18 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 04:00:56,0.0,0.0,0.0,26.38,26.79
2018-04-18 05:00:56,0.0,0.0,0.0,40.16,41.73
2018-04-18 06:00:56,0.0,0.0,0.0,35.37,36.69
2018-04-18 07:00:56,0.0,0.0,0.0,30.27,31.57
2018-04-18 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 21:00:56,0.0,0.0,0.0,35.24,35.8
2018-04-18 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 23:00:56,0.0,0.0,0.0,31.76,32.52
2018-04-19 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 05:00:56,0.0,0.0,0.0,24.82,25.46
2018-04-19 06:00:56,0.0,0.0,0.0,26.22,26.81
2018-04-19 07:00:56,0.0,0.0,0.0,30.14,31.25
2018-04-19 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 03:00:56,0.0,0.0,0.0,36.0,37.08
2018-04-20 04:00:56,0.0,0.0,0.0,31.14,31.73
2018-04-20 05:00:56,0.0,0.0,0.0,29.9,30.45
2018-04-20 06:00:56,0.0,0.0,0.0,28.88,29.38
2018-04-20 07:00:56,0.0,0.0,0.0,30.54,31.28
2018-04-20 08:00:56,0.0,0.0,0.0,34.13,35.19
2018-04-20 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 01:00:56,0.0,0.0,0.0,37.76,39.14
2018-04-21 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 03:00:56,0.0,0.0,0.0,26.77,27.48
2018-04-21 04:00:56,0.0,0.0,0.0,22.13,22.54
2018-04-21 05:00:56,0.0,0.0,0.0,22.73,23.12
2018-04-21 06:00:56,0.0,0.0,0.0,19.06,19.4
2018-04-21 07:00:56,0.0,0.0,0.0,18.16,18.49
2018-04-21 08:00:56,0.0,0.0,0.0,19.97,20.47
2018-04-21 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 12:00:56,0.0,0.0,0.0,25.6,26.78
2018-04-21 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 15:00:56,0.0,0.0,0.0,23.55,24.42
2018-04-21 16:00:56,0.0,0.0,0.0,20.55,21.32
2018-04-21 17:00:56,0.0,0.0,0.0,20.03,20.78
2018-04-21 18:00:56,0.0,0.0,0.0,21.45,22.3
2018-04-21 19:00:56,0.0,0.0,0.0,22.27,23.21
2018-04-21 20:00:56,0.0,0.0,0.0,21.52,22.15
2018-04-21 21:00:56,0.0,0.0,0.0,23.96,24.83
2018-04-21 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 00:00:56,0.0,0.0,0.0,22.16,22.78
2018-04-22 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 03:00:56,0.0,0.0,0.0,21.5,21.98
2018-04-22 04:00:56,0.0,0.0,0.0,19.48,19.89
2018-04-22 05:00:56,0.0,0.0,0.0,21.47,22.05
2018-04-22 06:00:56,0.0,0.0,0.0,23.48,24.08
2018-04-22 07:00:56,0.0,0.0,0.0,27.62,28.61
2018-04-22 08:00:56,0.0,0.0,0.0,26.26,27.26
2018-04-22 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 13:00:56,0.0,0.0,0.0,34.43,35.77
2018-04-23 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 15:00:56,0.0,0.0,0.0,36.63,38.33
2018-04-23 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 17:00:56,0.0,0.0,0.0,35.56,36.52
2018-04-24 18:00:56,0.0,0.0,0.0,47.01,48.77
2018-04-24 19:00:56,0.0,0.0,0.0,43.84,45.22
2018-04-24 20:00:56,0.0,0.0,0.0,40.96,42.08
2018-04-24 21:00:56,0.0,0.0,0.0,33.98,34.6
2018-04-24 22:00:56,0.0,0.0,0.0,32.15,32.74
2018-04-24 23:00:56,0.0,0.0,0.0,38.97,39.73
2018-04-25 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 01:00:56,0.0,0.0,0.0,47.75,49.01
2018-04-25 02:00:56,0.0,0.0,0.0,41.65,42.77
2018-04-25 03:00:56,0.0,0.0,0.0,37.43,38.45
2018-04-25 04:00:56,0.0,0.0,0.0,35.91,36.92
2018-04-25 05:00:56,0.0,0.0,0.0,38.82,39.72
2018-04-25 06:00:56,0.0,0.0,0.0,36.17,36.93
2018-04-25 07:00:56,0.0,0.0,0.0,39.29,40.21
2018-04-25 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 20:00:56,0.0,0.0,0.0,45.86,46.94
2018-04-25 21:00:56,0.0,0.0,0.0,28.0,28.42
2018-04-25 22:00:56,0.0,0.0,0.0,35.96,36.44
2018-04-25 23:00:56,0.0,0.0,0.0,32.79,33.71
2018-04-26 00:00:56,0.0,0.0,0.0,33.04,33.56
2018-04-26 01:00:56,0.0,0.0,0.0,35.64,36.35
2018-04-26 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 05:00:56,0.0,0.0,0.0,33.87,34.49
2018-04-26 06:00:56,0.0,0.0,0.0,36.38,37.56
2018-04-26 07:00:56,0.0,0.0,0.0,35.72,36.71
2018-04-26 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 18:00:56,0.0,0.0,0.0,39.36,40.37
2018-04-26 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 21:00:56,0.0,0.0,0.0,38.63,39.63
2018-04-26 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 23:00:56,0.0,0.0,0.0,37.07,38.08
2018-04-27 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 06:00:56,0.0,0.0,0.0,40.68,42.13
2018-04-27 07:00:56,0.0,0.0,0.0,34.04,34.89
2018-04-27 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 15:00:56,0.0,0.0,0.0,39.4,40.88
2018-04-27 16:00:56,0.0,0.0,0.0,34.1,35.13
2018-04-27 17:00:56,0.0,0.0,0.0,40.22,41.6
2018-04-27 18:00:56,0.0,0.0,0.0,34.61,35.44
2018-04-27 19:00:56,0.0,0.0,0.0,26.77,27.27
2018-04-27 20:00:56,0.0,0.0,0.0,26.11,26.58
2018-04-27 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 00:00:56,0.0,0.0,0.0,33.64,34.58
2018-04-28 01:00:56,0.0,0.0,0.0,29.8,30.6
2018-04-28 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 03:00:56,0.0,0.0,0.0,46.1,47.02
2018-04-28 04:00:56,0.0,0.0,0.0,42.85,43.75
2018-04-28 05:00:56,0.0,0.0,0.0,35.11,35.98
2018-04-28 06:00:56,0.0,0.0,0.0,32.43,33.17
2018-04-28 07:00:56,0.0,0.0,0.0,36.92,37.9
2018-04-28 08:00:56,0.0,0.0,0.0,41.22,42.47
2018-04-28 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 12:00:56,0.0,0.0,0.0,52.49,54.6
2018-04-28 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 14:00:56,0.0,0.0,0.0,42.16,43.71
2018-04-28 15:00:56,0.0,0.0,0.0,36.4,37.53
2018-04-28 16:00:56,0.0,0.0,0.0,37.83,39.18
2018-04-28 17:00:56,0.0,0.0,0.0,30.53,31.21
2018-04-28 18:00:56,0.0,0.0,0.0,33.27,34.23
2018-04-28 19:00:56,0.0,0.0,0.0,37.03,37.88
2018-04-28 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 21:00:56,0.0,0.0,0.0,39.97,40.85
2018-04-28 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 23:00:56,0.0,0.0,0.0,37.28,37.83
2018-04-29 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 03:00:56,0.0,0.0,0.0,40.06,40.83
2018-04-29 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 05:00:56,0.0,0.0,0.0,37.63,38.57
2018-04-29 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 07:00:56,0.0,0.0,0.0,35.97,37.04
2018-04-29 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 12:00:56,0.0,0.0,0.0,55.11,57.11
2018-04-29 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 16:00:56,0.0,0.0,0.0,44.02,45.59
2018-04-29 17:00:56,0.0,0.0,0.0,36.56,37.79
2018-04-29 18:00:56,0.0,0.0,0.0,34.7,35.87
2018-04-29 19:00:56,0.0,0.0,0.0,34.88,35.83
2018-04-29 20:00:56,0.0,0.0,0.0,35.0,35.92
2018-04-29 21:00:56,0.0,0.0,0.0,35.32,36.03
2018-04-29 22:00:56,0.0,0.0,0.0,28.04,28.44
2018-04-29 23:00:56,0.0,0.0,0.0,26.03,26.48
2018-04-30 00:00:56,0.0,0.0,0.0,27.72,28.56
2018-04-30 01:00:56,0.0,0.0,0.0,29.09,29.65
2018-04-30 02:00:56,0.0,0.0,0.0,36.13,36.92
2018-04-30 03:00:56,0.0,0.0,0.0,48.24,49.37
2018-04-30 04:00:56,0.0,0.0,0.0,33.86,34.44
2018-04-30 05:00:56,0.0,0.0,0.0,32.84,33.48
2018-04-30 06:00:56,0.0,0.0,0.0,31.07,31.78
2018-04-30 07:00:56,0.0,0.0,0.0,31.41,32.25
2018-04-30 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 14:00:56,0.0,0.0,0.0,42.39,43.65
2018-04-30 15:00:56,0.0,0.0,0.0,37.79,38.9
2018-04-30 16:00:56,0.0,0.0,0.0,39.45,40.75
2018-04-30 17:00:56,0.0,0.0,0.0,33.06,33.92
2018-04-30 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 00:00:56,43.88,25.02,0.0,0.0,0.0
2018-05-01 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 04:00:56,0.0,0.0,0.0,22.48,23.19
2018-05-01 05:00:56,0.0,0.0,0.0,21.66,22.12
2018-05-01 06:00:56,0.0,0.0,0.0,25.1,25.87
2018-05-01 07:00:56,0.0,0.0,0.0,29.42,30.6
2018-05-01 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 15:00:56,0.0,0.0,0.0,33.77,35.28
2018-05-01 16:00:56,0.0,0.0,0.0,31.58,33.0
2018-05-01 17:00:56,0.0,0.0,0.0,28.92,30.11
2018-05-01 18:00:56,0.0,0.0,0.0,29.29,30.45
2018-05-01 19:00:56,0.0,0.0,0.0,31.45,32.45
2018-05-01 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 23:00:56,0.0,0.0,0.0,33.17,33.81
2018-05-02 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 03:00:56,0.0,0.0,0.0,35.03,35.74
2018-05-02 04:00:56,0.0,0.0,0.0,29.55,30.15
2018-05-02 05:00:56,0.0,0.0,0.0,30.52,31.2
2018-05-02 06:00:56,0.0,0.0,0.0,29.88,30.49
2018-05-02 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 08:00:56,0.0,0.0,0.0,36.95,38.71
2018-05-02 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 19:00:56,0.0,0.0,0.0,0.0,0.0
